iter	Passed	Remaining
0	1	103
1	2	100
2	3	98
3	3	90
4	4	90
5	5	89
6	6	92
7	8	94
8	9	96
9	10	94
10	11	92
11	12	90
12	13	89
13	14	87
14	15	87
15	16	88
16	18	88
17	19	86
18	19	85
19	20	83
20	22	82
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	28	75
27	29	75
28	30	74
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	35	66
35	37	66
36	38	65
37	39	64
38	41	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	55	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	37
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	74	28
72	76	28
73	77	27
74	78	26
75	79	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	95	8
92	96	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	103	0
